"BehaviorSpace results (NetLogo 6.0.4)"
"PROTON-OC.nlogo"
"exp"
"04/23/2019 21:26:16:418 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-oc-persons","data-folder","criminal-rate","employment-rate","education-rate","law-enforcement-rate","punishment-length","[step]","o1","o2","o3","o4","o5","o6","o7a","o7b","o7c","o8a","o8b","o8c","o9a","o9b","o9c","o10a","o10b","o10c","o11","o12"
"114","25","inputs/palermo/data/","2","2","1","1","1","1","26","547","51","9","[[-1 19] [-0.9 0] [-0.8 10] [-0.7 1] [-0.6 2] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 78] [-0.1 92] [0.1 212] [0.2 44] [0.3 33] [0.4 10] [0.5 8] [0.6 2] [0.7 25] [0.8 0] [0.9 0] [1 11]]","[[0 0] [0.1 364] [0.2 58] [0.3 40] [0.4 27] [0.5 16] [0.6 9] [0.7 6] [0.8 3] [0.9 24] [1 0]]","[[4 77] [2 196] [3 151] [1 46] [-1 54] [0 23]]","[[1 167] [3 140] [2 103] [5 60] [4 77]]","[[1 426] [2 89] [4 10] [3 22]]","[[2 10] [4 4] [3 11] [0 1]]","[[5 13] [3 3] [2 4] [4 2] [1 4]]","[[1 17] [2 8] [3 1]]","[[-1 54] [3 140] [2 186] [4 73] [0 22] [1 46]]","[[1 163] [4 75] [5 47] [3 137] [2 99]]","[[1 409] [2 81] [3 21] [4 10]]","[[4 77] [2 196] [3 151] [1 46] [-1 54] [0 23]]","[[1 167] [3 140] [2 103] [5 60] [4 77]]","[[1 426] [2 89] [4 10] [3 22]]","0","1"
"110","25","inputs/palermo/data/","2","1","2","2","1","11","34","5","526","86","[[-1 18] [-0.9 20] [-0.8 1] [-0.7 8] [-0.6 1] [-0.5 7] [-0.4 20] [-0.3 9] [-0.2 15] [-0.1 109] [0.1 248] [0.2 29] [0.3 8] [0.4 11] [0.5 7] [0.6 5] [0.7 2] [0.8 1] [0.9 2] [1 14]]","[[0 0] [0.1 261] [0.2 78] [0.3 93] [0.4 18] [0.5 21] [0.6 19] [0.7 7] [0.8 3] [0.9 2] [1 33]]","[[2 3] [1 1] [3 1]]","[[2 1] [3 3] [1 1]]","[[1 5]]","[[2 18] [3 12] [1 3] [4 1]]","[[2 9] [1 8] [3 11] [5 3] [4 3]]","[[1 28] [2 5] [3 1]]","[[2 192] [3 146] [4 60] [1 48] [-1 40] [0 15]]","[[4 44] [3 118] [1 193] [2 99] [5 47]]","[[1 407] [2 79] [3 12] [4 3]]","[[1 51] [3 158] [2 210] [4 61] [-1 40] [0 15]]","[[3 129] [2 108] [1 201] [5 50] [4 47]]","[[1 435] [2 84] [4 3] [3 13]]","0","1"
"97","25","inputs/palermo/data/","2","1","1","1","1","10","46","11","546","135","[[-1 33] [-0.9 0] [-0.8 1] [-0.7 5] [-0.6 1] [-0.5 0] [-0.4 29] [-0.3 2] [-0.2 1] [-0.1 131] [0.1 176] [0.2 29] [0.3 37] [0.4 29] [0.5 5] [0.6 23] [0.7 2] [0.8 3] [0.9 6] [1 25]]","[[0 0] [0.1 83] [0.2 332] [0.3 75] [0.4 2] [0.5 2] [0.6 1] [0.7 1] [0.8 6] [0.9 11] [1 25]]","[[4 5] [3 2] [2 3] [1 1]]","[[1 8] [4 2] [5 1]]","[[4 2] [3 2] [1 5] [2 2]]","[[4 10] [2 21] [1 4] [3 11]]","[[4 4] [1 33] [2 2] [5 5] [3 2]]","[[1 28] [2 11] [3 5] [4 2]]","[[3 131] [2 199] [1 33] [4 50] [-1 62] [0 17]]","[[2 112] [1 159] [3 110] [4 74] [5 37]]","[[1 378] [2 90] [3 17] [4 7]]","[[4 60] [3 142] [2 220] [-1 62] [0 17] [1 37]]","[[1 192] [4 78] [3 112] [2 114] [5 42]]","[[1 406] [2 101] [4 9] [3 22]]","0","1"
"112","25","inputs/palermo/data/","2","1","2","2","2","2","28","6","94","15","[[-1 17] [-0.9 0] [-0.8 15] [-0.7 0] [-0.6 1] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 87] [0.1 385] [0.2 17] [0.3 4] [0.4 3] [0.5 5] [0.6 2] [0.7 7] [0.8 0] [0.9 0] [1 2]]","[[0 0] [0.1 270] [0.2 136] [0.3 59] [0.4 33] [0.5 14] [0.6 4] [0.7 5] [0.8 1] [0.9 23] [1 0]]","[[2 4] [3 1] [4 1]]","[[3 3] [2 2] [1 1]]","[[2 2] [1 4]]","[[3 5] [2 16] [4 3] [1 3] [0 1]]","[[1 10] [3 6] [2 5] [5 1] [4 6]]","[[3 1] [2 6] [1 21]]","[[2 202] [3 132] [4 59] [1 46] [0 20] [-1 58]]","[[1 201] [3 135] [2 95] [4 55] [5 31]]","[[1 413] [2 80] [3 20] [4 4]]","[[4 62] [3 137] [2 218] [0 21] [-1 58] [1 49]]","[[3 141] [2 100] [1 211] [4 61] [5 32]]","[[1 434] [2 86] [3 21] [4 4]]","0","1"
"110","25","inputs/palermo/data/","2","1","2","2","1","12","35","4","568","93","[[-1 20] [-0.9 20] [-0.8 1] [-0.7 8] [-0.6 1] [-0.5 6] [-0.4 21] [-0.3 9] [-0.2 14] [-0.1 109] [0.1 244] [0.2 31] [0.3 9] [0.4 11] [0.5 6] [0.6 6] [0.7 3] [0.8 1] [0.9 2] [1 12]]","[[0 0] [0.1 256] [0.2 81] [0.3 93] [0.4 18] [0.5 21] [0.6 19] [0.7 7] [0.8 4] [0.9 2] [1 33]]","[[3 1] [1 1] [2 2]]","[[4 1] [3 1] [1 2]]","[[2 2] [1 2]]","[[2 19] [3 12] [4 1] [1 3]]","[[2 9] [5 3] [1 9] [3 11] [4 3]]","[[1 28] [2 6] [3 1]]","[[3 145] [2 191] [4 60] [-1 40] [0 15] [1 48]]","[[1 192] [3 117] [2 99] [5 47] [4 44]]","[[1 406] [3 12] [2 78] [4 3]]","[[3 157] [1 51] [2 210] [-1 40] [0 15] [4 61]]","[[3 128] [4 47] [1 201] [5 50] [2 108]]","[[1 434] [2 84] [4 3] [3 13]]","0","1"
"93","25","inputs/palermo/data/","1","2","2","2","1","11","37","2","520","90","[[-1 33] [-0.9 1] [-0.8 7] [-0.7 11] [-0.6 18] [-0.5 8] [-0.4 21] [-0.3 30] [-0.2 0] [-0.1 97] [0.1 177] [0.2 32] [0.3 30] [0.4 22] [0.5 8] [0.6 7] [0.7 9] [0.8 4] [0.9 1] [1 13]]","[[0 0] [0.1 245] [0.2 246] [0.3 2] [0.4 2] [0.5 0] [0.6 0] [0.7 1] [0.8 2] [0.9 9] [1 22]]","[[3 1] [2 1]]","[[2 1] [1 1]]","[[2 2]]","[[3 18] [4 3] [0 1] [2 15]]","[[4 6] [3 11] [2 6] [1 13] [5 1]]","[[3 3] [1 23] [2 10] [4 1]]","[[-1 68] [2 178] [3 136] [4 59] [1 39] [0 12]]","[[2 87] [3 132] [1 156] [5 53] [4 64]]","[[1 398] [2 71] [3 18] [4 5]]","[[2 193] [-1 68] [3 154] [4 62] [1 39] [0 13]]","[[4 70] [5 54] [2 93] [3 143] [1 169]]","[[2 81] [1 421] [3 21] [4 6]]","2","1"
"114","25","inputs/palermo/data/","2","2","1","1","1","2","27","8","103","19","[[-1 22] [-0.9 0] [-0.8 11] [-0.7 2] [-0.6 3] [-0.5 0] [-0.4 0] [-0.3 3] [-0.2 77] [-0.1 109] [0.1 208] [0.2 33] [0.3 34] [0.4 4] [0.5 4] [0.6 3] [0.7 23] [0.8 0] [0.9 0] [1 10]]","[[0 0] [0.1 361] [0.2 61] [0.3 38] [0.4 28] [0.5 16] [0.6 9] [0.7 6] [0.8 3] [0.9 24] [1 0]]","[[4 1] [2 5] [3 2]]","[[3 1] [4 1] [2 1] [5 2] [1 3]]","[[1 4] [3 1] [2 3]]","[[3 11] [4 4] [2 11] [0 1]]","[[2 4] [5 13] [4 2] [3 3] [1 5]]","[[2 9] [1 17] [3 1]]","[[3 140] [0 22] [-1 54] [2 184] [4 73] [1 46]]","[[2 99] [4 75] [1 162] [3 136] [5 47]]","[[2 80] [1 408] [4 10] [3 21]]","[[-1 54] [3 151] [2 195] [4 77] [1 46] [0 23]]","[[1 167] [5 60] [4 77] [2 103] [3 139]]","[[1 425] [2 89] [4 10] [3 22]]","0","1"
"84","25","inputs/palermo/data/","1","2","1","1","2","22","62","7","1093","297","[[-1 159] [-0.9 9] [-0.8 3] [-0.7 4] [-0.6 12] [-0.5 12] [-0.4 49] [-0.3 56] [-0.2 39] [-0.1 130] [0.1 16] [0.2 4] [0.3 6] [0.4 2] [0.5 0] [0.6 2] [0.7 2] [0.8 0] [0.9 4] [1 18]]","[[0 0] [0.1 65] [0.2 270] [0.3 122] [0.4 4] [0.5 3] [0.6 3] [0.7 2] [0.8 9] [0.9 20] [1 29]]","[[2 4] [3 3]]","[[4 2] [2 2] [1 1] [3 2]]","[[2 4] [1 2] [3 1]]","[[3 17] [2 31] [4 10] [1 3] [-1 1]]","[[4 7] [1 16] [3 16] [2 20] [5 3]]","[[1 39] [2 17] [3 4] [4 2]]","[[-1 73] [2 158] [4 54] [3 122] [1 39] [0 19]]","[[2 120] [1 154] [3 130] [4 25] [5 22] [-1 14]]","[[1 359] [2 73] [3 25] [4 8]]","[[3 139] [2 189] [1 42] [-1 74] [0 19] [4 64]]","[[1 170] [5 25] [2 140] [3 146] [4 32] [-1 14]]","[[2 90] [1 398] [3 29] [4 10]]","4","1"
"113","25","inputs/palermo/data/","2","2","1","1","1","2","27","5","102","14","[[-1 39] [-0.9 1] [-0.8 0] [-0.7 0] [-0.6 23] [-0.5 11] [-0.4 2] [-0.3 1] [-0.2 45] [-0.1 62] [0.1 311] [0.2 18] [0.3 12] [0.4 5] [0.5 3] [0.6 2] [0.7 4] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 335] [0.2 67] [0.3 43] [0.4 29] [0.5 13] [0.6 14] [0.7 13] [0.8 6] [0.9 24] [1 0]]","[[3 2] [2 2] [4 1]]","[[1 1] [3 3] [4 1]]","[[1 4] [2 1]]","[[4 8] [1 1] [3 7] [2 10] [-1 1]]","[[2 4] [1 11] [3 8] [4 3] [5 1]]","[[1 21] [2 6]]","[[2 199] [4 74] [-1 58] [1 35] [3 138] [0 13]]","[[3 165] [2 104] [1 165] [4 47] [5 36]]","[[1 404] [2 90] [3 19] [4 4]]","[[2 209] [3 145] [4 82] [1 36] [-1 59] [0 13]]","[[2 108] [3 173] [1 176] [5 37] [4 50]]","[[1 425] [2 96] [3 19] [4 4]]","0","1"
"112","25","inputs/palermo/data/","2","1","2","2","2","3","29","7","142","24","[[-1 18] [-0.9 0] [-0.8 14] [-0.7 0] [-0.6 1] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 87] [0.1 382] [0.2 18] [0.3 4] [0.4 2] [0.5 6] [0.6 2] [0.7 4] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 279] [0.2 126] [0.3 57] [0.4 34] [0.5 14] [0.6 4] [0.7 5] [0.8 1] [0.9 22] [1 1]]","[[2 6] [1 1]]","[[4 2] [1 2] [3 3]]","[[1 5] [2 2]]","[[2 17] [4 3] [3 5] [1 3] [0 1]]","[[3 6] [1 10] [5 1] [2 5] [4 7]]","[[1 22] [2 6] [3 1]]","[[2 200] [3 132] [4 58] [1 46] [-1 58] [0 20]]","[[3 133] [2 95] [5 31] [1 201] [4 54]]","[[1 411] [2 80] [3 19] [4 4]]","[[-1 58] [2 217] [4 61] [3 137] [1 49] [0 21]]","[[4 61] [5 32] [2 100] [1 211] [3 139]]","[[1 433] [2 86] [3 20] [4 4]]","0","1"
"110","25","inputs/palermo/data/","2","1","2","2","1","13","40","8","617","108","[[-1 87] [-0.9 3] [-0.8 14] [-0.7 10] [-0.6 5] [-0.5 9] [-0.4 15] [-0.3 16] [-0.2 31] [-0.1 112] [0.1 158] [0.2 23] [0.3 6] [0.4 10] [0.5 6] [0.6 5] [0.7 10] [0.8 0] [0.9 0] [1 17]]","[[0 0] [0.1 204] [0.2 99] [0.3 92] [0.4 43] [0.5 18] [0.6 22] [0.7 13] [0.8 11] [0.9 2] [1 33]]","[[1 6] [2 2]]","[[3 7] [1 1]]","[[2 2] [1 6]]","[[2 17] [1 8] [3 14] [4 1]]","[[1 9] [2 9] [3 16] [5 3] [4 3]]","[[1 32] [2 7] [3 1]]","[[2 182] [1 43] [-1 46] [4 60] [3 151] [0 15]]","[[1 191] [3 112] [4 44] [5 47] [2 98] [-1 5]]","[[2 78] [1 401] [4 3] [3 15]]","[[4 61] [1 51] [2 199] [3 165] [-1 46] [0 15]]","[[1 200] [3 128] [2 107] [5 50] [4 47] [-1 5]]","[[1 433] [3 16] [2 85] [4 3]]","0","1"
"111","25","inputs/palermo/data/","2","1","2","2","2","0","25","0","0","0","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 78] [0.1 327] [0.2 84] [0.3 16] [0.4 22] [0.5 12] [0.6 3] [0.7 8] [0.8 0] [0.9 0] [1 0]]","[[0 0] [0.1 455] [0.2 79] [0.3 7] [0.4 2] [0.5 2] [0.6 5] [0.7 0] [0.8 0] [0.9 0] [1 0]]","[]","[]","[]","[[2 9] [3 7] [4 5] [1 2] [-1 2]]","[[4 4] [1 10] [5 1] [3 8] [2 2]]","[[1 22] [2 2] [3 1]]","[[3 159] [-1 56] [2 200] [4 60] [1 38] [0 12]]","[[4 58] [1 168] [5 48] [2 125] [3 126]]","[[1 411] [2 86] [3 22] [4 6]]","[[2 209] [4 65] [1 40] [3 166] [0 12] [-1 58]]","[[2 127] [1 178] [3 134] [5 49] [4 62]]","[[1 433] [3 23] [2 88] [4 6]]","0","1"
"114","25","inputs/palermo/data/","2","2","1","1","1","3","28","7","153","27","[[-1 22] [-0.9 0] [-0.8 11] [-0.7 2] [-0.6 3] [-0.5 0] [-0.4 0] [-0.3 8] [-0.2 71] [-0.1 109] [0.1 207] [0.2 34] [0.3 32] [0.4 5] [0.5 5] [0.6 3] [0.7 23] [0.8 0] [0.9 0] [1 10]]","[[0 0] [0.1 335] [0.2 85] [0.3 39] [0.4 27] [0.5 16] [0.6 8] [0.7 5] [0.8 4] [0.9 0] [1 26]]","[[2 5] [4 1] [3 1]]","[[2 1] [1 3] [3 1] [5 2]]","[[2 2] [1 5]]","[[3 11] [2 12] [0 1] [4 4]]","[[2 4] [5 13] [4 2] [1 6] [3 3]]","[[2 9] [1 18] [3 1]]","[[4 73] [2 183] [3 139] [1 46] [-1 54] [0 22]]","[[3 136] [4 74] [1 161] [5 47] [2 99]]","[[1 406] [3 21] [2 80] [4 10]]","[[2 195] [3 150] [-1 54] [4 77] [1 46] [0 23]]","[[4 76] [3 139] [1 167] [5 60] [2 103]]","[[2 89] [1 424] [4 10] [3 22]]","0","1"
"113","25","inputs/palermo/data/","2","2","1","1","1","3","27","3","152","18","[[-1 39] [-0.9 2] [-0.8 1] [-0.7 1] [-0.6 23] [-0.5 9] [-0.4 1] [-0.3 1] [-0.2 46] [-0.1 61] [0.1 309] [0.2 18] [0.3 12] [0.4 6] [0.5 2] [0.6 2] [0.7 4] [0.8 1] [0.9 0] [1 5]]","[[0 0] [0.1 338] [0.2 52] [0.3 63] [0.4 24] [0.5 10] [0.6 12] [0.7 12] [0.8 5] [0.9 0] [1 27]]","[[2 1] [4 1] [3 1]]","[[1 1] [4 1] [3 1]]","[[2 1] [1 2]]","[[4 8] [3 7] [2 10] [-1 1] [1 1]]","[[3 8] [1 11] [4 3] [2 4] [5 1]]","[[2 6] [1 21]]","[[3 138] [2 198] [0 13] [-1 58] [4 74] [1 35]]","[[4 47] [1 165] [3 165] [2 103] [5 36]]","[[2 89] [1 404] [3 19] [4 4]]","[[3 145] [2 208] [1 36] [4 82] [-1 59] [0 13]]","[[1 176] [2 107] [4 50] [3 173] [5 37]]","[[1 425] [2 95] [3 19] [4 4]]","1","1"
"112","25","inputs/palermo/data/","2","1","2","2","2","4","29","3","186","27","[[-1 23] [-0.9 0] [-0.8 9] [-0.7 0] [-0.6 1] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 87] [0.1 378] [0.2 20] [0.3 4] [0.4 2] [0.5 6] [0.6 2] [0.7 4] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 282] [0.2 129] [0.3 54] [0.4 29] [0.5 14] [0.6 3] [0.7 4] [0.8 0] [0.9 3] [1 23]]","[[2 2] [3 1]]","[[4 1] [3 1] [1 1]]","[[1 2] [3 1]]","[[2 17] [1 3] [4 3] [3 5] [0 1]]","[[5 1] [1 10] [4 7] [3 6] [2 5]]","[[1 22] [2 6] [3 1]]","[[2 200] [4 57] [3 131] [-1 58] [1 46] [0 20]]","[[1 201] [2 95] [4 54] [3 132] [5 30]]","[[1 410] [2 79] [3 19] [4 4]]","[[2 217] [3 136] [4 60] [-1 58] [0 21] [1 49]]","[[1 211] [5 31] [3 138] [2 100] [4 61]]","[[2 85] [1 432] [3 20] [4 4]]","0","1"
"110","25","inputs/palermo/data/","2","1","2","2","1","14","41","5","661","117","[[-1 115] [-0.9 3] [-0.8 17] [-0.7 8] [-0.6 8] [-0.5 12] [-0.4 12] [-0.3 20] [-0.2 46] [-0.1 120] [0.1 143] [0.2 9] [0.3 2] [0.4 4] [0.5 3] [0.6 2] [0.7 2] [0.8 0] [0.9 0] [1 10]]","[[0 0] [0.1 199] [0.2 91] [0.3 103] [0.4 42] [0.5 20] [0.6 22] [0.7 13] [0.8 11] [0.9 2] [1 33]]","[[3 2] [2 1] [1 2]]","[[4 1] [1 1] [5 1] [3 2]]","[[2 1] [1 4]]","[[2 17] [3 14] [1 9] [4 1]]","[[3 17] [4 3] [2 9] [1 9] [5 3]]","[[2 7] [1 33] [3 1]]","[[-1 46] [3 151] [4 60] [2 181] [1 42] [0 15]]","[[1 190] [5 47] [2 98] [3 111] [-1 5] [4 44]]","[[1 399] [2 78] [4 3] [3 15]]","[[2 198] [4 61] [3 165] [1 51] [-1 46] [0 15]]","[[3 128] [1 199] [5 50] [2 107] [4 47] [-1 5]]","[[1 432] [2 85] [3 16] [4 3]]","0","1"
"114","25","inputs/palermo/data/","2","2","1","1","1","4","30","6","203","33","[[-1 23] [-0.9 0] [-0.8 10] [-0.7 2] [-0.6 3] [-0.5 0] [-0.4 1] [-0.3 7] [-0.2 69] [-0.1 110] [0.1 207] [0.2 32] [0.3 33] [0.4 6] [0.5 5] [0.6 3] [0.7 21] [0.8 0] [0.9 0] [1 12]]","[[0 0] [0.1 356] [0.2 74] [0.3 33] [0.4 23] [0.5 14] [0.6 9] [0.7 2] [0.8 5] [0.9 2] [1 26]]","[[3 3] [2 3]]","[[5 3] [2 2] [1 1]]","[[1 5] [2 1]]","[[4 4] [2 13] [3 12] [0 1]]","[[5 13] [3 3] [1 6] [2 6] [4 2]]","[[1 20] [2 9] [3 1]]","[[1 46] [2 180] [0 22] [4 73] [-1 55] [3 138]]","[[3 135] [2 97] [4 74] [1 162] [5 46]]","[[1 403] [4 10] [2 80] [3 21]]","[[2 193] [-1 55] [1 46] [3 150] [0 23] [4 77]]","[[1 168] [5 59] [2 103] [4 76] [3 138]]","[[1 423] [2 89] [4 10] [3 22]]","0","1"
"110","25","inputs/palermo/data/","2","1","2","2","1","15","42","5","708","126","[[-1 118] [-0.9 3] [-0.8 16] [-0.7 6] [-0.6 9] [-0.5 13] [-0.4 12] [-0.3 18] [-0.2 51] [-0.1 115] [0.1 142] [0.2 7] [0.3 4] [0.4 4] [0.5 3] [0.6 2] [0.7 1] [0.8 0] [0.9 0] [1 11]]","[[0 0] [0.1 199] [0.2 88] [0.3 105] [0.4 41] [0.5 21] [0.6 21] [0.7 12] [0.8 10] [0.9 5] [1 33]]","[[2 3] [1 2]]","[[5 1] [1 1] [3 3]]","[[1 3] [2 2]]","[[1 10] [3 14] [4 1] [2 17]]","[[1 9] [4 3] [2 9] [3 18] [5 3]]","[[1 34] [2 7] [3 1]]","[[1 41] [3 150] [2 181] [4 60] [-1 46] [0 15]]","[[1 190] [2 98] [5 46] [3 110] [4 44] [-1 5]]","[[1 397] [2 78] [3 15] [4 3]]","[[3 164] [2 198] [4 61] [0 15] [-1 46] [1 51]]","[[3 128] [2 107] [1 199] [5 49] [4 47] [-1 5]]","[[1 431] [2 85] [3 16] [4 3]]","0","1"
"113","25","inputs/palermo/data/","2","2","1","1","1","4","27","2","199","21","[[-1 40] [-0.9 2] [-0.8 1] [-0.7 1] [-0.6 22] [-0.5 9] [-0.4 1] [-0.3 2] [-0.2 45] [-0.1 61] [0.1 306] [0.2 19] [0.3 12] [0.4 6] [0.5 2] [0.6 2] [0.7 4] [0.8 0] [0.9 0] [1 6]]","[[0 0] [0.1 336] [0.2 57] [0.3 59] [0.4 22] [0.5 11] [0.6 12] [0.7 12] [0.8 5] [0.9 0] [1 27]]","[[3 2]]","[[3 1] [4 1]]","[[1 2]]","[[3 7] [4 8] [-1 1] [1 1] [2 10]]","[[1 11] [4 3] [2 4] [3 8] [5 1]]","[[1 21] [2 6]]","[[3 136] [2 198] [1 35] [-1 58] [4 74] [0 13]]","[[1 164] [3 165] [2 103] [5 36] [4 46]]","[[1 403] [2 88] [3 19] [4 4]]","[[4 82] [3 143] [2 208] [-1 59] [1 36] [0 13]]","[[2 107] [1 175] [5 37] [3 173] [4 49]]","[[1 424] [3 19] [2 94] [4 4]]","1","1"
"112","25","inputs/palermo/data/","2","1","2","2","2","5","29","2","228","30","[[-1 25] [-0.9 0] [-0.8 7] [-0.7 0] [-0.6 1] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 88] [0.1 375] [0.2 21] [0.3 4] [0.4 1] [0.5 6] [0.6 3] [0.7 4] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 283] [0.2 135] [0.3 49] [0.4 26] [0.5 14] [0.6 3] [0.7 4] [0.8 0] [0.9 3] [1 23]]","[[2 2]]","[[3 1] [4 1]]","[[2 1] [1 1]]","[[2 17] [0 1] [4 3] [3 5] [1 3]]","[[3 6] [4 7] [1 10] [2 5] [5 1]]","[[1 22] [2 6] [3 1]]","[[2 199] [3 131] [-1 59] [4 56] [1 46] [0 20]]","[[2 94] [3 133] [1 201] [5 30] [4 53]]","[[1 411] [2 77] [3 19] [4 4]]","[[1 49] [3 136] [2 216] [0 21] [4 59] [-1 59]]","[[4 60] [1 211] [3 139] [2 99] [5 31]]","[[1 433] [2 83] [3 20] [4 4]]","0","1"
"110","25","inputs/palermo/data/","2","1","2","2","1","16","42","3","748","129","[[-1 121] [-0.9 3] [-0.8 16] [-0.7 6] [-0.6 7] [-0.5 13] [-0.4 11] [-0.3 22] [-0.2 56] [-0.1 105] [0.1 141] [0.2 8] [0.3 4] [0.4 4] [0.5 3] [0.6 2] [0.7 1] [0.8 0] [0.9 0] [1 11]]","[[0 0] [0.1 201] [0.2 86] [0.3 99] [0.4 44] [0.5 22] [0.6 18] [0.7 13] [0.8 11] [0.9 7] [1 33]]","[[1 1] [2 1] [3 1]]","[[3 1] [1 1] [4 1]]","[[1 2] [2 1]]","[[2 17] [3 14] [1 10] [4 1]]","[[3 18] [4 3] [2 9] [1 9] [5 3]]","[[2 7] [1 34] [3 1]]","[[2 180] [3 149] [4 60] [-1 47] [0 15] [1 41]]","[[3 109] [2 98] [1 190] [4 44] [5 46] [-1 5]]","[[2 77] [1 397] [3 15] [4 3]]","[[2 197] [3 163] [4 61] [0 15] [-1 47] [1 51]]","[[3 127] [2 107] [4 47] [1 199] [5 49] [-1 5]]","[[1 431] [2 84] [4 3] [3 16]]","0","1"
"114","25","inputs/palermo/data/","2","2","1","1","1","5","32","6","253","42","[[-1 24] [-0.9 0] [-0.8 10] [-0.7 2] [-0.6 3] [-0.5 0] [-0.4 1] [-0.3 7] [-0.2 69] [-0.1 110] [0.1 206] [0.2 30] [0.3 33] [0.4 6] [0.5 5] [0.6 4] [0.7 16] [0.8 0] [0.9 0] [1 18]]","[[0 0] [0.1 359] [0.2 69] [0.3 35] [0.4 23] [0.5 13] [0.6 8] [0.7 4] [0.8 5] [0.9 1] [1 27]]","[[2 3] [3 3]]","[[5 2] [4 1] [2 2] [1 1]]","[[1 5] [2 1]]","[[2 14] [3 13] [4 4] [0 1]]","[[5 13] [3 3] [2 7] [4 3] [1 6]]","[[2 10] [1 21] [3 1]]","[[3 137] [2 178] [0 22] [1 46] [4 73] [-1 56]]","[[3 135] [1 162] [2 96] [4 73] [5 46]]","[[1 402] [2 79] [3 21] [4 10]]","[[2 192] [0 23] [3 150] [-1 56] [1 46] [4 77]]","[[5 59] [3 138] [4 76] [1 168] [2 103]]","[[1 423] [3 22] [2 89] [4 10]]","1","1"
"112","25","inputs/palermo/data/","2","1","2","2","2","6","29","5","275","35","[[-1 25] [-0.9 0] [-0.8 7] [-0.7 0] [-0.6 1] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 88] [0.1 370] [0.2 22] [0.3 4] [0.4 1] [0.5 5] [0.6 4] [0.7 3] [0.8 0] [0.9 0] [1 6]]","[[0 0] [0.1 284] [0.2 134] [0.3 47] [0.4 25] [0.5 12] [0.6 4] [0.7 4] [0.8 0] [0.9 0] [1 26]]","[[2 3] [3 1] [1 1]]","[[3 1] [1 4]]","[[2 1] [1 4]]","[[2 17] [3 5] [1 3] [4 3] [0 1]]","[[4 7] [3 6] [2 5] [1 10] [5 1]]","[[2 6] [1 22] [3 1]]","[[2 196] [4 56] [3 130] [-1 59] [1 46] [0 20]]","[[3 132] [1 201] [2 94] [5 28] [4 52]]","[[1 409] [2 77] [4 3] [3 18]]","[[2 213] [3 135] [-1 59] [0 21] [4 59] [1 49]]","[[3 138] [1 211] [4 59] [2 99] [5 29]]","[[2 83] [1 431] [3 19] [4 3]]","0","1"
"113","25","inputs/palermo/data/","2","2","1","1","1","5","30","9","251","35","[[-1 41] [-0.9 2] [-0.8 1] [-0.7 1] [-0.6 21] [-0.5 9] [-0.4 2] [-0.3 3] [-0.2 44] [-0.1 60] [0.1 306] [0.2 19] [0.3 11] [0.4 7] [0.5 2] [0.6 2] [0.7 4] [0.8 0] [0.9 0] [1 6]]","[[0 0] [0.1 276] [0.2 102] [0.3 65] [0.4 26] [0.5 13] [0.6 14] [0.7 13] [0.8 5] [0.9 0] [1 27]]","[[4 3] [2 6]]","[[2 3] [4 1] [1 4] [3 1]]","[[1 7] [2 2]]","[[4 8] [2 13] [3 7] [1 1] [-1 1]]","[[3 8] [1 12] [2 6] [5 1] [4 3]]","[[1 23] [2 7]]","[[2 194] [3 136] [1 35] [4 74] [-1 59] [0 13]]","[[5 36] [1 163] [2 101] [3 165] [4 46]]","[[1 402] [2 86] [3 19] [4 4]]","[[4 82] [0 13] [2 207] [-1 60] [3 143] [1 36]]","[[4 49] [3 173] [1 175] [2 107] [5 37]]","[[1 425] [2 93] [3 19] [4 4]]","1","1"
